Year,South Region,Northeast Region,Midwest Region,West Region
2015,27.2,29.3,27.4,27.8
2016,27.4,29.4,27.6,27.9
2017,27.6,29.4,27.8,28.2
2018,27.9,29.5,27.8,28.4
